image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,26,0.002894,66.796322,89,959,208,11.000,9.000,1.006815
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,27,0.002863,1206.836919,1608,701,524,116.304,23.657,3.508640
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,28,0.002840,1191.826510,1588,701,524,115.313,23.525,3.552830
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,29,0.002687,94.565579,126,716,488,19.000,9.000,1.603313
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,30,0.002550,64.544761,86,959,208,11.000,8.000,0.991125
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,31,0.002506,78.054129,104,959,208,12.021,9.899,1.012969
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,32,0.002331,166.615545,222,697,610,27.819,10.034,1.598064
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,33,0.002316,60.041638,80,959,208,11.000,8.000,1.065460
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,34,0.002292,64.544761,86,959,208,11.000,8.000,0.991125
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,35,0.002275,120.833796,161,539,547,22.808,8.944,1.533384
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,36,0.002215,172.619709,230,698,610,28.360,10.334,1.608512
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,37,0.002066,147.102013,196,540,547,23.319,10.295,1.390738
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,38,0.002063,291.201943,388,974,7,23.000,19.000,1.233653
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,39,0.002043,128.339001,171,713,485,22.519,11.103,1.599542
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,40,0.002002,168.867106,225,540,547,24.683,11.535,1.419626
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,41,0.001994,139.596808,186,715,486,26.568,10.066,1.709593
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,42,0.001990,178.623872,238,974,6,17.000,15.000,1.233076
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,43,0.001953,1155.051006,1539,700,527,118.341,22.875,3.783703
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,44,0.001928,318.220680,424,712,484,32.772,16.971,1.394040
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,45,0.001916,1183.570784,1577,701,522,111.820,23.852,3.307662
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,46,0.001898,835.329285,1113,703,511,99.775,20.959,4.019217
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,47,0.001847,174.120750,232,698,611,28.567,10.539,1.622163
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,48,0.001810,203.391048,271,716,485,29.000,12.000,1.599270
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,49,0.001795,751.270992,1001,703,510,100.831,20.443,5.163390
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,50,0.001736,289.700902,386,974,8,22.000,19.000,1.176914
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,51,0.001655,288.950382,385,974,8,22.000,19.000,1.179971
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,52,0.001618,96.817141,129,539,546,21.466,8.050,1.633315
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,53,0.001600,244.669674,326,974,7,21.000,17.000,1.221109
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,54,0.001568,131.341083,175,540,547,22.808,9.839,1.483261
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,55,0.001514,282.946218,377,974,7,22.000,18.000,1.178731
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,56,0.001452,775.287648,1033,722,508,103.857,18.159,4.159496
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,57,0.001442,601.166898,801,722,499,80.056,15.449,3.368082
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,58,0.001422,66.796322,89,388,3,13.000,8.000,1.206126
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,59,0.001396,273.939972,365,974,7,22.000,18.000,1.179608
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,60,0.001393,911.131853,1214,722,509,96.506,20.604,3.224208
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,61,0.001388,71.299445,95,388,3,13.000,8.000,1.166281
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,62,0.001350,184.628036,246,540,547,24.684,12.481,1.357053
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,63,0.001289,620.680430,827,723,496,79.230,16.293,3.241469
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,64,0.001270,162.862942,217,540,547,24.311,11.163,1.433720
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,65,0.001246,64.544761,86,388,3,13.000,8.000,1.208702
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,66,0.001230,195.135323,260,974,6,19.000,15.000,1.259226
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,67,0.001214,164.363983,219,540,547,24.683,11.163,1.420627
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,68,0.001172,1284.891048,1712,722,514,116.214,23.148,3.162841
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,69,0.001171,224.405621,299,725,484,37.331,10.608,2.037558
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,70,0.001150,39.777585,53,715,490,8.485,6.364,0.918099
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,71,0.001109,41.278626,55,388,2,10.000,7.000,1.194087
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,72,0.001099,553.133588,737,724,494,71.463,15.891,2.979834
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,73,0.001099,561.389313,748,723,488,67.227,18.350,2.687990
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,74,0.001069,481.834143,642,1246,255,37.334,22.326,1.370596
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,75,0.001045,179.374393,239,540,547,25.491,11.628,1.371648
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,76,0.001035,65.295281,87,388,3,13.000,8.000,1.194809
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,77,0.001027,550.882026,734,722,495,71.936,19.099,3.481372
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,78,0.001026,263.432686,351,723,488,39.709,14.098,2.281966
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,79,0.001024,180.875434,241,540,547,24.407,12.481,1.360265
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,80,0.000982,295.705066,394,726,484,40.216,13.868,1.860717
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,81,0.000981,181.625954,242,540,547,25.055,11.907,1.354644
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,82,0.000966,174.120750,232,540,547,24.524,11.662,1.376793
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,83,0.000965,174.871270,233,540,547,24.129,11.926,1.370884
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,84,0.000959,590.659611,787,722,501,91.193,15.765,4.320572
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,85,0.000933,258.929563,345,973,7,22.000,17.000,1.220038
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,86,0.000877,482.584663,643,724,491,72.357,15.435,3.395530
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,87,0.000841,278.443095,371,974,7,22.000,17.000,1.152887
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,88,0.000810,55.538515,74,388,3,11.000,8.000,1.193450
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,89,0.000787,1356.190493,1807,722,515,116.394,23.838,3.023538
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,90,0.000700,425.545108,567,723,493,77.369,15.129,4.382608
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,91,0.000700,168.867106,225,540,547,24.683,11.535,1.419626
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,92,0.000680,159.110340,212,540,547,24.010,11.147,1.413055
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,93,0.000525,1221.096808,1627,722,513,116.186,22.808,3.306974
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,94,0.000466,321.222762,428,401,807,30.406,17.678,1.329732
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,95,0.000461,1223.348369,1630,722,513,110.306,23.164,3.003249
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,96,0.000443,170.368147,227,540,547,24.683,11.535,1.407119
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,97,0.000441,1323.167592,1763,722,515,115.740,23.501,3.079433
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,98,0.000391,858.595420,1144,723,506,104.172,19.861,3.875055
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,99,0.000258,3974.756420,5296,1379,763,426.000,16.000,11.718107
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,1,0.981838,559.302701,1507,1718,581,101.830,18.640,2.799886
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,2,0.980643,636.127956,1714,1096,1325,51.570,51.180,1.531794
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,3,0.967383,292.826696,789,878,286,55.079,19.032,1.714163
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,4,0.964865,1033.615145,2785,615,590,112.496,39.284,2.056097
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,5,0.859916,261.651230,705,213,1399,46.304,24.108,1.732284
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,6,0.850763,565.983158,1525,825,1325,71.893,28.653,1.727029
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,7,0.848461,166.640287,449,1131,940,33.000,17.000,1.256031
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,8,0.763816,390.806731,1053,821,1366,40.102,29.632,1.215281
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,9,0.688070,217.114851,585,1577,487,31.820,22.627,1.231661
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,10,0.681549,231.218038,623,251,527,58.462,15.403,2.494275
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,11,0.616190,1108.584717,2987,787,1134,83.555,57.782,1.859719
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,12,0.552860,927.098970,2498,176,1386,97.260,33.879,1.711164
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,13,0.530949,213.032349,574,435,150,38.000,18.000,1.298242
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,14,0.446291,274.269871,739,1590,124,47.682,24.624,1.981156
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,15,0.360934,183.712566,495,528,134,40.000,15.000,1.497896
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,16,0.314082,173.320744,467,746,1092,54.532,10.302,2.564149
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,17,0.162997,109.485267,295,944,1006,34.925,9.766,1.806783
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,18,0.126615,73.856163,199,1130,880,16.000,13.000,1.087213
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,19,0.118688,381.899456,1029,416,506,60.990,19.826,1.786337
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,20,0.104368,57.155021,154,1725,810,16.454,10.491,1.140042
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,21,0.102208,120.619362,325,877,1271,29.069,13.864,1.347487
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,22,0.076400,272.785325,735,878,286,54.752,18.108,1.731667
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,23,0.050191,166.269151,448,1404,1113,38.184,14.849,1.596729
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,24,0.049788,96.495489,260,668,500,35.125,9.154,1.960869
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,25,0.040553,52.330246,141,1725,810,15.000,10.000,1.099709
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,26,0.039270,564.869749,1522,253,513,101.568,20.981,3.085741
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,27,0.037199,80.165483,216,477,170,19.000,14.000,1.109193
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,28,0.028202,103.175946,278,1009,778,33.520,15.811,2.162229
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,29,0.025586,52.701383,142,1310,781,19.230,8.497,1.231098
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,30,0.023382,589.364757,1588,1095,1325,49.923,49.035,1.535617
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,31,0.021027,395.631506,1066,783,1112,58.008,29.470,1.937312
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,32,0.020314,97.980035,264,1317,663,41.331,9.604,2.582932
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,33,0.019738,54.557065,147,4,261,15.000,13.000,1.298204
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,34,0.019131,564.869749,1522,1095,1325,50.110,48.699,1.682696
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,35,0.018711,54.557065,147,715,1144,17.556,10.768,1.249419
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,36,0.016817,70.515934,190,1130,880,17.000,13.000,1.149335
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,37,0.015506,204.867346,552,528,134,42.266,16.636,1.536993
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,38,0.014810,50.103427,135,715,1144,16.994,9.839,1.205000
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,39,0.013877,309.156702,833,1277,573,43.380,22.808,1.329787
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,40,0.013306,34.886831,94,1309,782,17.836,6.174,1.555860
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,41,0.012290,588.993621,1587,1095,1325,50.022,48.891,1.532328
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,42,0.012234,132.495729,357,256,525,36.202,13.192,1.746918
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,43,0.012234,206.723029,557,172,1372,51.988,13.049,2.041526
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,44,0.012173,59.381840,160,1725,810,16.000,11.000,1.097291
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,45,0.011485,67.546842,182,1130,880,16.000,13.000,1.135946
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,46,0.011300,44.907516,121,1130,881,12.000,12.000,1.103948
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,47,0.011277,118.392543,319,103,20,29.000,13.000,1.324639
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,48,0.010669,32.660012,88,1190,563,11.039,9.303,1.143251
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,49,0.010160,53.443656,144,1725,810,15.885,10.002,1.146900
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,50,0.009508,299.136017,806,1277,573,42.933,21.913,1.374334
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,51,0.009164,277.238963,747,785,1111,46.567,25.709,2.285363
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,52,0.009148,87.588213,236,1010,779,32.280,14.640,2.258478
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,53,0.009123,192.990979,520,175,1354,42.485,17.889,1.819988
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,54,0.008712,554.849063,1495,825,1325,71.407,28.396,1.741003
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,55,0.007563,630.189772,1698,1096,1325,51.509,51.284,1.477204
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,56,0.007424,90.557305,244,1130,880,19.000,15.000,1.166240
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,57,0.007378,237.156222,639,251,526,57.264,16.190,2.460739
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,58,0.007226,51.959110,140,953,1208,15.625,11.161,1.161964
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,59,0.006970,684.375701,1844,259,516,106.960,29.886,3.143810
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,60,0.006926,146.227780,394,1131,940,31.235,16.387,1.298574
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,61,0.006432,74.227299,200,1130,880,16.000,13.000,1.081777
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,62,0.006230,79.423210,214,1078,441,30.794,9.318,1.836930
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,63,0.006156,247.919180,668,175,1359,53.033,21.920,2.366815
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,64,0.006034,53.443656,144,1725,809,15.000,10.000,1.105567
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,65,0.005659,73.856163,199,477,170,18.000,14.000,1.167868
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,66,0.005638,917.078284,2471,613,588,107.999,37.576,2.116338
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,67,0.005611,67.917979,183,1130,880,16.000,13.000,1.129738
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,68,0.005513,720.747077,1942,258,516,106.160,30.634,2.956174
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,69,0.005281,284.290557,766,174,1360,52.479,23.324,1.982007
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,70,0.005155,130.268910,351,594,568,41.000,13.000,3.085989
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,71,0.005122,65.691160,177,1126,539,14.000,14.000,1.027198
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,72,0.004915,100.949127,272,94,218,38.078,8.731,2.323274
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,73,0.004790,144.000961,388,747,1092,50.694,9.385,2.630703
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,74,0.004484,255.341910,688,250,527,59.264,16.720,2.437034
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,75,0.004457,69.402525,187,1130,880,16.000,13.000,1.105573
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,76,0.004434,931.923744,2511,176,1386,97.260,34.252,1.719558
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,77,0.004145,390.435595,1052,339,151,51.017,29.461,1.485268
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,78,0.004125,137.691640,371,256,526,35.653,12.127,1.658824
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,79,0.003624,396.373779,1068,821,1366,40.405,29.859,1.209308
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,80,0.003300,84.990258,229,1130,880,19.612,14.316,1.218405
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,81,0.003204,274.269871,739,212,1399,46.317,25.239,1.683991
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,82,0.002859,93.897534,253,94,218,37.350,8.004,2.341709
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,83,0.002843,243.094406,655,251,527,58.577,16.262,2.477840
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,84,0.002800,1024.336732,2760,88,1422,101.501,43.039,2.281163
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,85,0.002686,70.887071,191,669,500,32.010,7.586,2.284066
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,86,0.002444,300.249426,809,211,1398,44.291,28.503,1.632107
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,87,0.002372,129.897774,350,877,1271,28.622,14.311,1.299399
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,88,0.002305,234.558266,632,251,527,57.481,15.765,2.467301
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,89,0.002234,258.682139,697,212,1399,45.702,24.317,1.745310
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,90,0.002062,107.258448,289,925,554,25.574,14.463,1.271036
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,91,0.002028,45.278653,122,1370,1206,37.000,5.000,4.164073
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,92,0.001986,79.423210,214,1130,880,18.000,14.000,1.182225
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,93,0.001895,83.876848,226,669,500,34.013,8.062,2.099253
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,94,0.001787,75.711845,204,477,170,18.000,14.000,1.164076
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,95,0.001486,149.196872,402,256,526,36.877,13.267,1.622256
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,96,0.001373,268.331687,723,212,1399,46.317,24.684,1.737421
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,97,0.001325,200.413708,540,253,527,55.298,14.795,2.525534
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,98,0.001105,193.362115,521,254,527,54.340,14.487,2.617636
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,99,0.000980,164.784605,444,1131,939,33.000,17.000,1.270176
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,1,0.986750,915.634976,1220,710,515,38.935,36.154,1.185447
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,2,0.769157,465.322693,620,347,156,26.000,25.000,1.183907
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,3,0.752170,344.488897,459,309,24,50.498,12.338,2.449754
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,4,0.489786,114.079112,152,996,410,17.000,10.000,1.126413
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,5,0.296161,202.640527,270,68,610,25.632,12.992,1.304431
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,6,0.081708,222.154060,296,68,610,25.614,13.914,1.262469
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,7,0.033001,186.129077,248,68,610,24.326,12.627,1.301957
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,8,0.012910,180.875434,241,369,157,24.000,11.000,1.295096
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,9,0.011610,207.894171,277,68,610,25.614,13.282,1.326099
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,10,0.011187,36.024983,48,1436,148,8.000,6.000,0.993938
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,11,0.011096,101.320264,135,967,750,15.205,10.733,1.217968
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,12,0.010548,108.825468,145,286,699,15.556,11.314,1.093014
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,13,0.009803,111.827550,149,286,699,14.000,13.000,1.091778
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,14,0.009343,109.575989,146,286,699,15.556,11.314,1.085527
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,15,0.009312,66.045802,88,286,699,12.728,8.485,1.158908
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,16,0.009108,39.777585,53,1436,148,8.000,6.000,0.988373
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,17,0.007979,45.031228,60,1436,148,9.000,6.000,1.014482
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,18,0.007946,74.301527,99,286,699,13.416,8.944,1.098669
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,19,0.007292,45.031228,60,1436,148,9.000,6.000,1.014482
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,20,0.007267,145.600972,194,504,819,16.000,14.000,1.075851
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,21,0.006674,28.519778,38,1436,148,7.000,5.000,0.929779
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,22,0.006554,213.898335,285,68,610,25.614,13.598,1.311196
